Date,Campaign,Adgroup,Adname,Product,Market,Platform,Phase,KPI,Language,Keyword,Creative_name,Creative_type,Impressions,Clicks,Reach,Views,Spends
2025-01-18,B032_SB176_P223_R005_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_KSA_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,KSA,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,6629,29,3827.0,3568,50.32
2025-01-18,B032_SB176_P223_R005_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_KSA_NA_NA_LinkedIn_INTR_NA_En_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,KSA,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,2900,8,2555.0,1169,33.9
2025-01-18,B032_SB176_P223_R006_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_UAE_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,UAE,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,3597,7,869.0,2780,31.65
2025-01-18,B032_SB176_P223_R014_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_MOROC_NA_NA_LinkedIn_INTR_NA_Fr_MF_25+_NA_Jan_25,_BIOffice_NA_Fr_Video_Jan_25,OfficePrinters,Morocco,LinkedIn,Consideration,Views,Fr,Other,BIOffice,Video,9341,36,8591.0,2706,98.93
2025-01-18,B032_SB176_P223_R019_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_SouthAfrica_NA_NA_LinkedIn_INTR_NA_Sa_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,South Africa,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,14630,28,13011.0,5253,82.13
2025-01-18,B032_SB176_P223_R020_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_Tr_NA_NA_LinkedIn_INTR_NA_Tr_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Tr_Video_Jan_25,OfficePrinters,Turkey,LinkedIn,Consideration,Views,Tr,Other,BIOffice,Video,33046,90,30708.0,9820,115.93
2025-01-19,B032_SB176_P223_R005_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_KSA_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,KSA,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,10545,28,4710.0,6605,61.25
2025-01-19,B032_SB176_P223_R005_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_KSA_NA_NA_LinkedIn_INTR_NA_En_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,KSA,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,7405,13,6602.0,2540,40.88
2025-01-19,B032_SB176_P223_R006_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_UAE_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,UAE,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,3278,9,837.0,2490,29.09
2025-01-19,B032_SB176_P223_R014_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_MOROC_NA_NA_LinkedIn_INTR_NA_Fr_MF_25+_NA_Jan_25,_BIOffice_NA_Fr_Video_Jan_25,OfficePrinters,Morocco,LinkedIn,Consideration,Views,Fr,Other,BIOffice,Video,24525,58,16855.0,6548,92.0
2025-01-19,B032_SB176_P223_R019_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_SouthAfrica_NA_NA_LinkedIn_INTR_NA_Sa_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,South Africa,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,16506,19,12006.0,7361,85.21
2025-01-19,B032_SB176_P223_R020_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_Tr_NA_NA_LinkedIn_INTR_NA_Tr_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Tr_Video_Jan_25,OfficePrinters,Turkey,LinkedIn,Consideration,Views,Tr,Other,BIOffice,Video,54538,148,49089.0,15667,107.44
2025-01-20,B032_SB176_P223_R005_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_KSA_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,KSA,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,8363,21,3193.0,5788,52.81
2025-01-20,B032_SB176_P223_R005_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_KSA_NA_NA_LinkedIn_INTR_NA_En_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,KSA,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,5845,9,3904.0,3026,34.41
2025-01-20,B032_SB176_P223_R006_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_UAE_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,UAE,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,4100,7,1267.0,2764,34.24
2025-01-20,B032_SB176_P223_R006_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_UAE_NA_NA_LinkedIn_INTR_NA_En_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,UAE,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,1824,8,1505.0,878,55.89
2025-01-20,B032_SB176_P223_R014_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_MOROC_NA_NA_LinkedIn_INTR_NA_Fr_MF_25+_NA_Jan_25,_BIOffice_NA_Fr_Video_Jan_25,OfficePrinters,Morocco,LinkedIn,Consideration,Views,Fr,Other,BIOffice,Video,29983,79,25725.0,8626,107.06
2025-01-20,B032_SB176_P223_R019_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_SouthAfrica_NA_NA_LinkedIn_INTR_NA_Sa_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,South Africa,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,23415,31,18462.0,9850,115.58
2025-01-20,B032_SB176_P223_R020_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_Tr_NA_NA_LinkedIn_INTR_NA_Tr_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Tr_Video_Jan_25,OfficePrinters,Turkey,LinkedIn,Consideration,Views,Tr,Other,BIOffice,Video,57578,108,51716.0,17417,123.79
2025-01-21,B032_SB176_P223_R005_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_KSA_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,KSA,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,3146,4,795.0,2701,29.56
2025-01-21,B032_SB176_P223_R005_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_KSA_NA_NA_LinkedIn_INTR_NA_En_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,KSA,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,2084,2,1232.0,1480,20.38
2025-01-21,B032_SB176_P223_R006_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_UAE_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,UAE,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,1500,1,448.0,1085,18.81
2025-01-21,B032_SB176_P223_R006_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_UAE_NA_NA_LinkedIn_INTR_NA_En_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,UAE,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,2470,3,1805.0,1680,35.64
2025-01-21,B032_SB176_P223_R014_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_MOROC_NA_NA_LinkedIn_INTR_NA_Fr_MF_25+_NA_Jan_25,_BIOffice_NA_Fr_Video_Jan_25,OfficePrinters,Morocco,LinkedIn,Consideration,Views,Fr,Other,BIOffice,Video,10500,32,8960.0,3067,46.03
2025-01-21,B032_SB176_P223_R019_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_SouthAfrica_NA_NA_LinkedIn_INTR_NA_Sa_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,South Africa,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,10209,17,7032.0,5654,68.19
2025-01-21,B032_SB176_P223_R020_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_Tr_NA_NA_LinkedIn_INTR_NA_Tr_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Tr_Video_Jan_25,OfficePrinters,Turkey,LinkedIn,Consideration,Views,Tr,Other,BIOffice,Video,22697,44,20473.0,8056,67.66
2025-01-22,B032_SB176_P223_R005_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_KSA_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,KSA,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,1927,3,1305.0,1184,14.0
2025-01-22,B032_SB176_P223_R005_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_KSA_NA_NA_LinkedIn_INTR_NA_En_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,KSA,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,0,0,0.0,1,0.0
2025-01-22,B032_SB176_P223_R006_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_UAE_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,UAE,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,1362,0,693.0,897,11.49
2025-01-22,B032_SB176_P223_R006_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_UAE_NA_NA_LinkedIn_INTR_NA_En_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,UAE,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,2838,3,2414.0,1533,16.89
2025-01-22,B032_SB176_P223_R014_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_MOROC_NA_NA_LinkedIn_INTR_NA_Fr_MF_25+_NA_Jan_25,_BIOffice_NA_Fr_Video_Jan_25,OfficePrinters,Morocco,LinkedIn,Consideration,Views,Fr,Other,BIOffice,Video,6864,18,6079.0,2168,30.45
2025-01-22,B032_SB176_P223_R019_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_SouthAfrica_NA_NA_LinkedIn_INTR_NA_Sa_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,South Africa,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,5537,14,4991.0,2470,33.34
2025-01-22,B032_SB176_P223_R020_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_Tr_NA_NA_LinkedIn_INTR_NA_Tr_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Tr_Video_Jan_25,OfficePrinters,Turkey,LinkedIn,Consideration,Views,Tr,Other,BIOffice,Video,16496,38,15816.0,4447,27.1
2025-01-23,B032_SB176_P223_R005_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_KSA_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,KSA,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,1281,5,912.0,825,12.37
2025-01-23,B032_SB176_P223_R006_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_UAE_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,UAE,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,1130,3,436.0,809,11.27
2025-01-23,B032_SB176_P223_R006_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_UAE_NA_NA_LinkedIn_INTR_NA_En_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,UAE,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,2093,4,1668.0,1392,16.51
2025-01-23,B032_SB176_P223_R014_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_MOROC_NA_NA_LinkedIn_INTR_NA_Fr_MF_25+_NA_Jan_25,_BIOffice_NA_Fr_Video_Jan_25,OfficePrinters,Morocco,LinkedIn,Consideration,Views,Fr,Other,BIOffice,Video,7073,12,5673.0,2146,30.04
2025-01-23,B032_SB176_P223_R019_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_SouthAfrica_NA_NA_LinkedIn_INTR_NA_Sa_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,South Africa,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,3608,2,1983.0,2994,31.28
2025-01-23,B032_SB176_P223_R020_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_Tr_NA_NA_LinkedIn_INTR_NA_Tr_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Tr_Video_Jan_25,OfficePrinters,Turkey,LinkedIn,Consideration,Views,Tr,Other,BIOffice,Video,10127,27,9171.0,3369,26.38
2025-01-24,B032_SB176_P223_R005_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_KSA_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,KSA,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,1613,14,1497.0,513,9.14
2025-01-24,B032_SB176_P223_R006_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_UAE_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,UAE,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,963,3,416.0,704,10.08
2025-01-24,B032_SB176_P223_R006_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_UAE_NA_NA_LinkedIn_INTR_NA_En_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,UAE,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,2285,1,1867.0,1371,15.06
2025-01-24,B032_SB176_P223_R014_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_MOROC_NA_NA_LinkedIn_INTR_NA_Fr_MF_25+_NA_Jan_25,_BIOffice_NA_Fr_Video_Jan_25,OfficePrinters,Morocco,LinkedIn,Consideration,Views,Fr,Other,BIOffice,Video,6278,9,5409.0,2102,27.47
2025-01-24,B032_SB176_P223_R019_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_SouthAfrica_NA_NA_LinkedIn_INTR_NA_Sa_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,South Africa,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,4469,5,3791.0,2218,28.04
2025-01-24,B032_SB176_P223_R020_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_Tr_NA_NA_LinkedIn_INTR_NA_Tr_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Tr_Video_Jan_25,OfficePrinters,Turkey,LinkedIn,Consideration,Views,Tr,Other,BIOffice,Video,7260,36,6756.0,2560,22.33
2025-01-25,B032_SB176_P223_R005_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_KSA_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,KSA,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,1896,6,1715.0,673,9.86
2025-01-25,B032_SB176_P223_R006_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_UAE_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,UAE,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,1051,4,665.0,563,8.59
2025-01-25,B032_SB176_P223_R006_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_UAE_NA_NA_LinkedIn_INTR_NA_En_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,UAE,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,1845,2,1485.0,1130,12.13
2025-01-25,B032_SB176_P223_R014_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_MOROC_NA_NA_LinkedIn_INTR_NA_Fr_MF_25+_NA_Jan_25,_BIOffice_NA_Fr_Video_Jan_25,OfficePrinters,Morocco,LinkedIn,Consideration,Views,Fr,Other,BIOffice,Video,4937,14,4346.0,1598,20.32
2025-01-25,B032_SB176_P223_R019_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_SouthAfrica_NA_NA_LinkedIn_INTR_NA_Sa_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,South Africa,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,2617,2,2044.0,1645,18.76
2025-01-25,B032_SB176_P223_R020_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_Tr_NA_NA_LinkedIn_INTR_NA_Tr_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Tr_Video_Jan_25,OfficePrinters,Turkey,LinkedIn,Consideration,Views,Tr,Other,BIOffice,Video,7913,14,7841.0,2497,16.74
2025-01-26,B032_SB176_P223_R005_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_KSA_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,KSA,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,1460,7,1142.0,628,11.39
2025-01-26,B032_SB176_P223_R006_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_UAE_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,UAE,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,272,1,199.0,113,8.78
2025-01-26,B032_SB176_P223_R006_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_UAE_NA_NA_LinkedIn_INTR_NA_En_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,UAE,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,1344,2,1080.0,766,11.28
2025-01-26,B032_SB176_P223_R014_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_MOROC_NA_NA_LinkedIn_INTR_NA_Fr_MF_25+_NA_Jan_25,_BIOffice_NA_Fr_Video_Jan_25,OfficePrinters,Morocco,LinkedIn,Consideration,Views,Fr,Other,BIOffice,Video,2613,5,2071.0,1151,18.99
2025-01-26,B032_SB176_P223_R019_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_SouthAfrica_NA_NA_LinkedIn_INTR_NA_Sa_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,South Africa,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,1755,4,1194.0,1233,16.71
2025-01-26,B032_SB176_P223_R020_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_Tr_NA_NA_LinkedIn_INTR_NA_Tr_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Tr_Video_Jan_25,OfficePrinters,Turkey,LinkedIn,Consideration,Views,Tr,Other,BIOffice,Video,7526,28,7489.0,2288,16.48
2025-01-27,B032_SB176_P223_R005_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_KSA_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,KSA,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,1426,7,1225.0,566,12.93
2025-01-27,B032_SB176_P223_R006_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_UAE_NA_NA_LinkedIn_INTR_NA_Ar_MF_25+_NA_Jan_25,_BIOffice_NA_NA_Ar_Video_Jan_25,OfficePrinters,UAE,LinkedIn,Consideration,Views,Ar,Other,BIOffice,Video,1082,1,561.0,671,11.07
2025-01-27,B032_SB176_P223_R006_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_UAE_NA_NA_LinkedIn_INTR_NA_En_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,UAE,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,2524,4,1905.0,1492,16.26
2025-01-27,B032_SB176_P223_R014_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_MOROC_NA_NA_LinkedIn_INTR_NA_Fr_MF_25+_NA_Jan_25,_BIOffice_NA_Fr_Video_Jan_25,OfficePrinters,Morocco,LinkedIn,Consideration,Views,Fr,Other,BIOffice,Video,7630,30,6811.0,2592,41.7
2025-01-27,B032_SB176_P223_R019_LinkedIn_PH006_BT003_NA_Jan_25,Epson_BI  _OfficePrinters_NA_SouthAfrica_NA_NA_LinkedIn_INTR_NA_Sa_MF_25+_NA_Jan_25,_BIOffice_NA_NA_En_Video_Jan_25,OfficePrinters,South Africa,LinkedIn,Consideration,Views,En,Other,BIOffice,Video,4472,2,3223.0,2985,34.47
